# cmd: /home/simon/code/my/mcfcg/build/mcfcg_cli /home/simon/code/my/mcfcg/data/intermodal/BUS-18424-0.txt.gz --solver mosek --formulation path --max-iters 10000 --strategy pricer-heavy --time-limit 7200.0
# outcome: ok
# returncode: 0
# === STDERR (CG iteration log + preamble) ===
Instance: 151455 vertices, 1338522 arcs, 18388 commodities, 18388 sources
Pricing threads: 32 (auto)
Slack mode: CommodityRows (struct=18388, capped_arcs=1151624)
   It           UB           LB       LP_obj   #col   #row  #slk   +col   -col   +cut   -cut    t_LP    t_PR    t_SP   t_Tot     t_acc
    1          inf         -inf   4.7151e+05  36776  18454  1078      0      0     66      0   0.028   0.000   0.093   0.121     0.121
    2          inf         -inf   4.7582e+05  37657  18454  1435    881      0      0      0   0.049   0.139   0.091   0.283     0.404
    3          inf         -inf   4.8687e+05  37657  18497   144      0      0     43      0   0.081   0.000   0.100   0.183     0.587
    4          inf         -inf   4.8834e+05  38322  18497   250    665      0      0      0   0.096   0.131   0.091   0.319     0.906
    5          inf         -inf   4.9560e+05  38322  18507   103      0      0     10      0   0.107   0.000   0.103   0.210     1.117
    6          inf         -inf   4.9581e+05  38322  18518   113      0      0     11      0   0.101   0.000   0.093   0.195     1.312
    7          inf         -inf   4.9581e+05  38481  18496   115    159      0      0     22   0.117   0.061   0.090   0.270     1.582
    8          inf         -inf   5.0953e+05  38481  18498   104      0      0      2      0   0.117   0.000   0.091   0.209     1.791
    9          inf         -inf   5.0957e+05  38525  18472   105     44      0      0     26   0.116   0.041   0.092   0.250     2.041
   10          inf         -inf   5.2272e+05  38525  18478    92      0      0      6      0   0.118   0.000   0.092   0.211     2.252
   11          inf         -inf   5.2272e+05  38677  18458    93    152      0      0     20   0.113   0.065   0.092   0.271     2.523
   12          inf         -inf   5.1605e+05  38677  18471    71      0      0     13      0   0.108   0.000   0.093   0.202     2.725
   13          inf         -inf   5.1682e+05  38677  18477    72      0      0      6      0   0.117   0.000   0.092   0.211     2.936
   14          inf         -inf   5.1684e+05  38768  18466    80     91      0      0     11   0.121   0.065   0.091   0.277     3.213
   15          inf         -inf   5.0063e+05  38768  18477    40      0      0     11      0   0.131   0.000   0.103   0.234     3.448
   16          inf         -inf   5.0078e+05  38885  18467    51    117      0      0     10   0.147   0.069   0.093   0.311     3.758
   17          inf         -inf   5.2535e+05  38885  18473    27      0      0      6      0   0.139   0.000   0.091   0.231     3.989
   18          inf         -inf   5.2535e+05  38887  18461    27      2      0      0     12   0.143   0.050   0.091   0.285     4.274
   19          inf         -inf   5.6663e+05  38887  18465    26      0      0      4      0   0.121   0.000   0.092   0.214     4.488
   20          inf         -inf   5.6663e+05  38888  18458    26      1      0      0      7   0.121   0.046   0.094   0.262     4.750
   21          inf  -1.6175e+04   5.9765e+05  39377  18450    30    489      0      0      8   0.127   0.726   0.091   0.946     5.696
   22          inf  -1.6175e+04   4.8498e+05  39377  18481     0      0      0     31      0   0.132   0.000   0.093   0.225     5.921
   23   4.8510e+05  -1.6175e+04   4.8510e+05  39473  18479     0     96      0      0      2   0.138   0.085   0.091   0.315     6.236
   24   4.8510e+05  -1.6175e+04   4.8506e+05  39473  18482     0      0      0      3      0   0.143   0.000   0.091   0.236     6.471
   25   4.8506e+05   4.8496e+05   4.8506e+05  39491  18478     0     18      0      0      4   0.138   0.757   0.094   0.991     7.462
   26   4.8506e+05   4.8496e+05   4.8503e+05  39491  18482     0      0      0      4      0   0.134   0.000   0.092   0.227     7.689
   27   4.8506e+05   4.8496e+05   4.8503e+05  39491  18483     0      0      0      1      0   0.148   0.000   0.091   0.239     7.928
   28   4.8503e+05   4.8499e+05   4.8503e+05  39491  18483     0     *7      0      0      0   0.143   0.740   0.091   0.974     8.902
CG optimal after 28 iterations. UB=485026.000718 LB=484991.102761 gap=3.490e+01 tol=4.850e+01  t_LP=3.294  t_PR=3.721  t_SP=2.602  t_Tot=9.648

# === STDOUT (result CSV) ===
instance,formulation,iterations,columns,objective,lower_bound,optimal,time,time_lp,time_pricing,time_separation
/home/simon/code/my/mcfcg/data/intermodal/BUS-18424-0.txt.gz,path,28,21103,485026.000718,484991.102761,1,9.931,3.294,3.721,2.602
